O*NET-SOC Code,title,Element ID,Element Name,IM,LV
43-3051.00,Payroll and Timekeeping Clerks,2.B.3.l,Repairing,1,0
43-3051.00,Payroll and Timekeeping Clerks,2.B.3.m,Quality Control Analysis,1.62,0.75
43-3051.00,Payroll and Timekeeping Clerks,2.B.4.e,Judgment and Decision Making,2.88,2.88
43-3051.00,Payroll and Timekeeping Clerks,2.B.4.g,Systems Analysis,2.12,2.25
43-3051.00,Payroll and Timekeeping Clerks,2.B.4.h,Systems Evaluation,2,1.88
43-3051.00,Payroll and Timekeeping Clerks,2.B.5.a,Time Management,2.88,3
43-3051.00,Payroll and Timekeeping Clerks,2.B.5.b,Management of Financial Resources,1.25,0.25
43-3051.00,Payroll and Timekeeping Clerks,2.B.5.c,Management of Material Resources,1,0
43-3051.00,Payroll and Timekeeping Clerks,2.B.5.d,Management of Personnel Resources,2,2
43-3061.00,Procurement Clerks,2.A.1.a,Reading Comprehension,4,4
43-3061.00,Procurement Clerks,2.A.1.b,Active Listening,3.88,4
43-3061.00,Procurement Clerks,2.A.1.c,Writing,3.62,3.25
43-3061.00,Procurement Clerks,2.A.1.d,Speaking,4,3.88
43-3061.00,Procurement Clerks,2.A.1.e,Mathematics,3,2.38
43-3061.00,Procurement Clerks,2.A.1.f,Science,1,0
43-3061.00,Procurement Clerks,2.A.2.a,Critical Thinking,3.75,3.75
43-3061.00,Procurement Clerks,2.A.2.b,Active Learning,3.25,3.62
43-3061.00,Procurement Clerks,2.A.2.c,Learning Strategies,2.38,2.38
43-3061.00,Procurement Clerks,2.A.2.d,Monitoring,3.62,3
43-3061.00,Procurement Clerks,2.B.1.a,Social Perceptiveness,3.62,3
43-3061.00,Procurement Clerks,2.B.1.b,Coordination,3.12,2.88
43-3061.00,Procurement Clerks,2.B.1.c,Persuasion,2.88,2.38
43-3061.00,Procurement Clerks,2.B.1.d,Negotiation,2.88,3.5
43-3061.00,Procurement Clerks,2.B.1.e,Instructing,2.5,2.25
43-3061.00,Procurement Clerks,2.B.1.f,Service Orientation,3.12,3
43-3061.00,Procurement Clerks,2.B.2.i,Complex Problem Solving,3.5,3.12
43-3061.00,Procurement Clerks,2.B.3.a,Operations Analysis,1.88,1.25
43-3061.00,Procurement Clerks,2.B.3.b,Technology Design,1.5,0.5
43-3061.00,Procurement Clerks,2.B.3.c,Equipment Selection,1,0
43-3061.00,Procurement Clerks,2.B.3.d,Installation,1,0
43-3061.00,Procurement Clerks,2.B.3.e,Programming,1.38,0.62
43-3061.00,Procurement Clerks,2.B.3.g,Operations Monitoring,1.25,0.25
43-3061.00,Procurement Clerks,2.B.3.h,Operation and Control,1,0
43-3061.00,Procurement Clerks,2.B.3.j,Equipment Maintenance,1,0
43-3061.00,Procurement Clerks,2.B.3.k,Troubleshooting,1,0
43-3061.00,Procurement Clerks,2.B.3.l,Repairing,1,0
43-3061.00,Procurement Clerks,2.B.3.m,Quality Control Analysis,1.62,0.88
43-3061.00,Procurement Clerks,2.B.4.e,Judgment and Decision Making,3.5,3.12
43-3061.00,Procurement Clerks,2.B.4.g,Systems Analysis,2.25,2.38
43-3061.00,Procurement Clerks,2.B.4.h,Systems Evaluation,2.25,2
43-3061.00,Procurement Clerks,2.B.5.a,Time Management,3,3
43-3061.00,Procurement Clerks,2.B.5.b,Management of Financial Resources,2.38,2.62
43-3061.00,Procurement Clerks,2.B.5.c,Management of Material Resources,2.38,2.12
43-3061.00,Procurement Clerks,2.B.5.d,Management of Personnel Resources,2.75,2.75
43-3071.00,Tellers,2.A.1.a,Reading Comprehension,3.12,3.25
43-3071.00,Tellers,2.A.1.b,Active Listening,3.5,3.62
43-3071.00,Tellers,2.A.1.c,Writing,3,3
43-3071.00,Tellers,2.A.1.d,Speaking,3.25,3
43-3071.00,Tellers,2.A.1.e,Mathematics,3,2.75
43-3071.00,Tellers,2.A.1.f,Science,1,0
43-3071.00,Tellers,2.A.2.a,Critical Thinking,3.12,3.25
43-3071.00,Tellers,2.A.2.b,Active Learning,2.88,3
43-3071.00,Tellers,2.A.2.c,Learning Strategies,2.25,2.5
43-3071.00,Tellers,2.A.2.d,Monitoring,3.12,3.12
43-3071.00,Tellers,2.B.1.a,Social Perceptiveness,3.12,3
43-3071.00,Tellers,2.B.1.b,Coordination,2.88,2.75
43-3071.00,Tellers,2.B.1.c,Persuasion,2.75,2.38
43-3071.00,Tellers,2.B.1.d,Negotiation,2.5,2.12
43-3071.00,Tellers,2.B.1.e,Instructing,2.88,2.88
43-3071.00,Tellers,2.B.1.f,Service Orientation,3.12,3
43-3071.00,Tellers,2.B.2.i,Complex Problem Solving,2.88,2.88
43-3071.00,Tellers,2.B.3.a,Operations Analysis,1.12,0.25
43-3071.00,Tellers,2.B.3.b,Technology Design,1.38,0.5
43-3071.00,Tellers,2.B.3.c,Equipment Selection,1,0
43-3071.00,Tellers,2.B.3.d,Installation,1,0
43-3071.00,Tellers,2.B.3.e,Programming,1.25,0.38
43-3071.00,Tellers,2.B.3.g,Operations Monitoring,2,2
43-3071.00,Tellers,2.B.3.h,Operation and Control,2,1.38
43-3071.00,Tellers,2.B.3.j,Equipment Maintenance,1,0
43-3071.00,Tellers,2.B.3.k,Troubleshooting,1.5,0.62
43-3071.00,Tellers,2.B.3.l,Repairing,1,0
43-3071.00,Tellers,2.B.3.m,Quality Control Analysis,1.88,1.5
43-3071.00,Tellers,2.B.4.e,Judgment and Decision Making,2.88,2.88
43-3071.00,Tellers,2.B.4.g,Systems Analysis,2.12,2.12
43-3071.00,Tellers,2.B.4.h,Systems Evaluation,2.38,2.25
43-3071.00,Tellers,2.B.5.a,Time Management,3,2.88
43-3071.00,Tellers,2.B.5.b,Management of Financial Resources,1.62,1
43-3071.00,Tellers,2.B.5.c,Management of Material Resources,1.5,0.88
43-3071.00,Tellers,2.B.5.d,Management of Personnel Resources,2.38,2.25
43-4011.00,Brokerage Clerks,2.A.1.a,Reading Comprehension,3.75,3.75
43-4011.00,Brokerage Clerks,2.A.1.b,Active Listening,3.88,3.88
43-4011.00,Brokerage Clerks,2.A.1.c,Writing,3.12,3.5
43-4011.00,Brokerage Clerks,2.A.1.d,Speaking,3.88,3.62
43-4011.00,Brokerage Clerks,2.A.1.e,Mathematics,3,3.5
43-4011.00,Brokerage Clerks,2.A.1.f,Science,1,0
43-4011.00,Brokerage Clerks,2.A.2.a,Critical Thinking,3.38,3.62
43-4011.00,Brokerage Clerks,2.A.2.b,Active Learning,3,3
43-4011.00,Brokerage Clerks,2.A.2.c,Learning Strategies,2.62,2.75
43-4011.00,Brokerage Clerks,2.A.2.d,Monitoring,3.12,3
43-4011.00,Brokerage Clerks,2.B.1.a,Social Perceptiveness,3,3
43-4011.00,Brokerage Clerks,2.B.1.b,Coordination,2.88,2.88
43-4011.00,Brokerage Clerks,2.B.1.c,Persuasion,2.5,2.12
43-4011.00,Brokerage Clerks,2.B.1.d,Negotiation,2.88,2.5
43-4011.00,Brokerage Clerks,2.B.1.e,Instructing,2.5,2
43-4011.00,Brokerage Clerks,2.B.1.f,Service Orientation,3,3.12
43-4011.00,Brokerage Clerks,2.B.2.i,Complex Problem Solving,2.88,2.88
43-4011.00,Brokerage Clerks,2.B.3.a,Operations Analysis,1.75,0.75
43-4011.00,Brokerage Clerks,2.B.3.b,Technology Design,1,0
43-4011.00,Brokerage Clerks,2.B.3.c,Equipment Selection,1,0
43-4011.00,Brokerage Clerks,2.B.3.d,Installation,1,0
43-4011.00,Brokerage Clerks,2.B.3.e,Programming,2,1.75
43-4011.00,Brokerage Clerks,2.B.3.g,Operations Monitoring,1.88,1.12
43-4011.00,Brokerage Clerks,2.B.3.h,Operation and Control,1.12,0.25
43-4011.00,Brokerage Clerks,2.B.3.j,Equipment Maintenance,1,0
43-4011.00,Brokerage Clerks,2.B.3.k,Troubleshooting,1,0
43-4011.00,Brokerage Clerks,2.B.3.l,Repairing,1,0
43-4011.00,Brokerage Clerks,2.B.3.m,Quality Control Analysis,1.12,0.12
43-4011.00,Brokerage Clerks,2.B.4.e,Judgment and Decision Making,3,2.88
43-4011.00,Brokerage Clerks,2.B.4.g,Systems Analysis,2.88,2.12
43-4011.00,Brokerage Clerks,2.B.4.h,Systems Evaluation,2.5,2.25
43-4011.00,Brokerage Clerks,2.B.5.a,Time Management,3.5,3.12
43-4011.00,Brokerage Clerks,2.B.5.b,Management of Financial Resources,2,1.25
43-4011.00,Brokerage Clerks,2.B.5.c,Management of Material Resources,1.88,1
43-4011.00,Brokerage Clerks,2.B.5.d,Management of Personnel Resources,2.62,2.12
43-4021.00,Correspondence Clerks,2.A.1.a,Reading Comprehension,3.75,4
43-4021.00,Correspondence Clerks,2.A.1.b,Active Listening,3.75,3.88
43-4021.00,Correspondence Clerks,2.A.1.c,Writing,4,4.12
43-4021.00,Correspondence Clerks,2.A.1.d,Speaking,3.5,3.5
43-4021.00,Correspondence Clerks,2.A.1.e,Mathematics,2.75,2.5
43-4021.00,Correspondence Clerks,2.A.1.f,Science,1.25,0.25
43-4021.00,Correspondence Clerks,2.A.2.a,Critical Thinking,3.38,3.75
43-4021.00,Correspondence Clerks,2.A.2.b,Active Learning,2.75,2.75
43-4021.00,Correspondence Clerks,2.A.2.c,Learning Strategies,2.62,2.38
43-4021.00,Correspondence Clerks,2.A.2.d,Monitoring,2.88,2.75
43-4021.00,Correspondence Clerks,2.B.1.a,Social Perceptiveness,3.12,2.88
43-4021.00,Correspondence Clerks,2.B.1.b,Coordination,2.88,2.88
43-4021.00,Correspondence Clerks,2.B.1.c,Persuasion,2.75,2.88
43-4021.00,Correspondence Clerks,2.B.1.d,Negotiation,2.62,2.75
43-4021.00,Correspondence Clerks,2.B.1.e,Instructing,2.25,2
43-4021.00,Correspondence Clerks,2.B.1.f,Service Orientation,3,3
43-4021.00,Correspondence Clerks,2.B.2.i,Complex Problem Solving,2.88,2.75
43-4021.00,Correspondence Clerks,2.B.3.a,Operations Analysis,1.25,0.25
43-4021.00,Correspondence Clerks,2.B.3.b,Technology Design,1.25,0.25
43-4021.00,Correspondence Clerks,2.B.3.c,Equipment Selection,1,0
43-4021.00,Correspondence Clerks,2.B.3.d,Installation,1,0
43-4021.00,Correspondence Clerks,2.B.3.e,Programming,1.38,0.38
43-4021.00,Correspondence Clerks,2.B.3.g,Operations Monitoring,1.38,0.38
43-4021.00,Correspondence Clerks,2.B.3.h,Operation and Control,1.12,0.12
43-4021.00,Correspondence Clerks,2.B.3.j,Equipment Maintenance,1,0
43-4021.00,Correspondence Clerks,2.B.3.k,Troubleshooting,1,0
43-4021.00,Correspondence Clerks,2.B.3.l,Repairing,1,0
43-4021.00,Correspondence Clerks,2.B.3.m,Quality Control Analysis,1.5,0.5
43-4021.00,Correspondence Clerks,2.B.4.e,Judgment and Decision Making,3.25,3
43-4021.00,Correspondence Clerks,2.B.4.g,Systems Analysis,2.12,2.12
43-4021.00,Correspondence Clerks,2.B.4.h,Systems Evaluation,2.12,2.12
43-4021.00,Correspondence Clerks,2.B.5.a,Time Management,3,2.88
43-4021.00,Correspondence Clerks,2.B.5.b,Management of Financial Resources,1.38,0.38
43-4021.00,Correspondence Clerks,2.B.5.c,Management of Material Resources,1.5,0.5
43-4021.00,Correspondence Clerks,2.B.5.d,Management of Personnel Resources,2.25,2.25
43-4031.00,"Court, Municipal, and License Clerks",2.A.1.a,Reading Comprehension,3.38,3.62
43-4031.00,"Court, Municipal, and License Clerks",2.A.1.b,Active Listening,3.62,3.62
43-4031.00,"Court, Municipal, and License Clerks",2.A.1.c,Writing,3.38,3.5
43-4031.00,"Court, Municipal, and License Clerks",2.A.1.d,Speaking,3.62,3.62
43-4031.00,"Court, Municipal, and License Clerks",2.A.1.e,Mathematics,2.38,2.12
43-4031.00,"Court, Municipal, and License Clerks",2.A.1.f,Science,1.12,0.12
43-4031.00,"Court, Municipal, and License Clerks",2.A.2.a,Critical Thinking,3.25,3.38
43-4031.00,"Court, Municipal, and License Clerks",2.A.2.b,Active Learning,2.62,2.62
43-4031.00,"Court, Municipal, and License Clerks",2.A.2.c,Learning Strategies,2.5,2.62
43-4031.00,"Court, Municipal, and License Clerks",2.A.2.d,Monitoring,3,2.88
43-4031.00,"Court, Municipal, and License Clerks",2.B.1.a,Social Perceptiveness,3.25,2.75
43-4031.00,"Court, Municipal, and License Clerks",2.B.1.b,Coordination,3,3
43-4031.00,"Court, Municipal, and License Clerks",2.B.1.c,Persuasion,2.38,2.12
43-4031.00,"Court, Municipal, and License Clerks",2.B.1.d,Negotiation,2.12,2.25
43-4031.00,"Court, Municipal, and License Clerks",2.B.1.e,Instructing,2.38,2.38
43-4031.00,"Court, Municipal, and License Clerks",2.B.1.f,Service Orientation,3.12,3
43-4031.00,"Court, Municipal, and License Clerks",2.B.2.i,Complex Problem Solving,2.88,2.62
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.a,Operations Analysis,1.25,0.38
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.b,Technology Design,1.5,0.75
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.c,Equipment Selection,1.38,0.5
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.d,Installation,1,0
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.e,Programming,1.75,0.88
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.g,Operations Monitoring,1.75,1.12
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.h,Operation and Control,1.5,0.75
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.j,Equipment Maintenance,1.25,0.25
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.k,Troubleshooting,1.25,0.5
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.l,Repairing,1.25,0.25
43-4031.00,"Court, Municipal, and License Clerks",2.B.3.m,Quality Control Analysis,1.75,1.12
43-4031.00,"Court, Municipal, and License Clerks",2.B.4.e,Judgment and Decision Making,3,2.62
43-4031.00,"Court, Municipal, and License Clerks",2.B.4.g,Systems Analysis,2.5,2.25
43-4031.00,"Court, Municipal, and License Clerks",2.B.4.h,Systems Evaluation,2.25,2.25
43-4031.00,"Court, Municipal, and License Clerks",2.B.5.a,Time Management,3.12,3
43-4031.00,"Court, Municipal, and License Clerks",2.B.5.b,Management of Financial Resources,1.75,1.25
43-4031.00,"Court, Municipal, and License Clerks",2.B.5.c,Management of Material Resources,1.5,1
43-4031.00,"Court, Municipal, and License Clerks",2.B.5.d,Management of Personnel Resources,2.75,2.62
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.A.1.a,Reading Comprehension,3.62,3.63
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.A.1.b,Active Listening,4.12,3.81
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.A.1.c,Writing,3.44,3.44
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.A.1.d,Speaking,3.88,3.56
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.A.1.e,Mathematics,2.25,1.75
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.A.1.f,Science,1.12,0.12
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.A.2.a,Critical Thinking,3.56,3.5
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.A.2.b,Active Learning,3.12,3
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.A.2.c,Learning Strategies,2.37,2.25
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.A.2.d,Monitoring,3.06,3
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.1.a,Social Perceptiveness,3.31,2.94
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.1.b,Coordination,3.06,3
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.1.c,Persuasion,2.69,2.56
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.1.d,Negotiation,2.94,2.56
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.1.e,Instructing,2.31,2.88
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.1.f,Service Orientation,2.62,2.81
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.2.i,Complex Problem Solving,3.06,3.06
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.a,Operations Analysis,1,0
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.b,Technology Design,1,0
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.c,Equipment Selection,1,0
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.d,Installation,1,0
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.e,Programming,1.19,0.38
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.g,Operations Monitoring,1.06,0.06
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.h,Operation and Control,1,0
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.j,Equipment Maintenance,1,0
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.k,Troubleshooting,1,0
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.l,Repairing,1,0
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.3.m,Quality Control Analysis,1,0
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.4.e,Judgment and Decision Making,3.37,3.25
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.4.g,Systems Analysis,2.25,2.06
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.4.h,Systems Evaluation,2.31,2.12
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.5.a,Time Management,3.19,2.88
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.5.b,Management of Financial Resources,1.44,0.69
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.5.c,Management of Material Resources,1.31,0.44
43-4041.00,"Credit Authorizers, Checkers, and Clerks",2.B.5.d,Management of Personnel Resources,2.44,2.31
43-4051.00,Customer Service Representatives,2.A.1.a,Reading Comprehension,3.38,3.12
43-4051.00,Customer Service Representatives,2.A.1.b,Active Listening,4,4
43-4051.00,Customer Service Representatives,2.A.1.c,Writing,3,3
43-4051.00,Customer Service Representatives,2.A.1.d,Speaking,3.88,3.75
43-4051.00,Customer Service Representatives,2.A.1.e,Mathematics,2.25,2.25
43-4051.00,Customer Service Representatives,2.A.1.f,Science,1,0
43-4051.00,Customer Service Representatives,2.A.2.a,Critical Thinking,3.25,3.5
43-4051.00,Customer Service Representatives,2.A.2.b,Active Learning,2.88,2.88
43-4051.00,Customer Service Representatives,2.A.2.c,Learning Strategies,2.62,2.88
43-4051.00,Customer Service Representatives,2.A.2.d,Monitoring,3,3
43-4051.00,Customer Service Representatives,2.B.1.a,Social Perceptiveness,3,3
43-4051.00,Customer Service Representatives,2.B.1.b,Coordination,2.88,3
43-4051.00,Customer Service Representatives,2.B.1.c,Persuasion,3,3
43-4051.00,Customer Service Representatives,2.B.1.d,Negotiation,3,3
43-4051.00,Customer Service Representatives,2.B.1.e,Instructing,2.75,2.88
43-4051.00,Customer Service Representatives,2.B.1.f,Service Orientation,4,3.62
43-4051.00,Customer Service Representatives,2.B.2.i,Complex Problem Solving,3.12,3
43-4051.00,Customer Service Representatives,2.B.3.a,Operations Analysis,1.62,0.62
43-4051.00,Customer Service Representatives,2.B.3.b,Technology Design,1.88,0.88
43-4051.00,Customer Service Representatives,2.B.3.c,Equipment Selection,1,0
43-4051.00,Customer Service Representatives,2.B.3.d,Installation,1,0
43-4051.00,Customer Service Representatives,2.B.3.e,Programming,1.5,0.62
43-4051.00,Customer Service Representatives,2.B.3.g,Operations Monitoring,1.75,1
43-4051.00,Customer Service Representatives,2.B.3.h,Operation and Control,1,0
43-4051.00,Customer Service Representatives,2.B.3.j,Equipment Maintenance,1,0
43-4051.00,Customer Service Representatives,2.B.3.k,Troubleshooting,1,0
43-4051.00,Customer Service Representatives,2.B.3.l,Repairing,1,0
43-4051.00,Customer Service Representatives,2.B.3.m,Quality Control Analysis,1.12,0.12
43-4051.00,Customer Service Representatives,2.B.4.e,Judgment and Decision Making,2.88,3
43-4051.00,Customer Service Representatives,2.B.4.g,Systems Analysis,2.25,2.12
43-4051.00,Customer Service Representatives,2.B.4.h,Systems Evaluation,2.25,2.12
43-4051.00,Customer Service Representatives,2.B.5.a,Time Management,3.12,3
43-4051.00,Customer Service Representatives,2.B.5.b,Management of Financial Resources,1.38,0.5
43-4051.00,Customer Service Representatives,2.B.5.c,Management of Material Resources,1.38,0.5
43-4051.00,Customer Service Representatives,2.B.5.d,Management of Personnel Resources,2.38,2.12
43-4061.00,"Eligibility Interviewers, Government Programs",2.A.1.a,Reading Comprehension,3.88,4
43-4061.00,"Eligibility Interviewers, Government Programs",2.A.1.b,Active Listening,4,4.12
43-4061.00,"Eligibility Interviewers, Government Programs",2.A.1.c,Writing,3.75,3.88
43-4061.00,"Eligibility Interviewers, Government Programs",2.A.1.d,Speaking,4.25,4.25
43-4061.00,"Eligibility Interviewers, Government Programs",2.A.1.e,Mathematics,2.25,2.25
43-4061.00,"Eligibility Interviewers, Government Programs",2.A.1.f,Science,1.25,0.25
43-4061.00,"Eligibility Interviewers, Government Programs",2.A.2.a,Critical Thinking,3.5,3.62
43-4061.00,"Eligibility Interviewers, Government Programs",2.A.2.b,Active Learning,3.12,3.25
43-4061.00,"Eligibility Interviewers, Government Programs",2.A.2.c,Learning Strategies,2.5,2.25
43-4061.00,"Eligibility Interviewers, Government Programs",2.A.2.d,Monitoring,3.12,3.12
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.1.a,Social Perceptiveness,3.75,3.88
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.1.b,Coordination,3.12,3
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.1.c,Persuasion,2.88,2.88
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.1.d,Negotiation,3,2.88
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.1.e,Instructing,2.12,2.38
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.1.f,Service Orientation,3.62,3.62
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.2.i,Complex Problem Solving,3.12,3
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.a,Operations Analysis,1,0
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.b,Technology Design,1.25,0.25
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.c,Equipment Selection,1,0
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.d,Installation,1,0
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.e,Programming,1.25,0.25
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.g,Operations Monitoring,1.5,0.5
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.h,Operation and Control,1,0
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.j,Equipment Maintenance,1,0
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.k,Troubleshooting,1,0
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.l,Repairing,1,0
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.3.m,Quality Control Analysis,1,0
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.4.e,Judgment and Decision Making,3.25,3.25
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.4.g,Systems Analysis,2.12,2.38
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.4.h,Systems Evaluation,2.25,2.25
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.5.a,Time Management,3,3
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.5.b,Management of Financial Resources,1.12,0.12
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.5.c,Management of Material Resources,1,0
43-4061.00,"Eligibility Interviewers, Government Programs",2.B.5.d,Management of Personnel Resources,2.25,1.88
43-4071.00,File Clerks,2.A.1.a,Reading Comprehension,3.75,3
43-4071.00,File Clerks,2.A.1.b,Active Listening,3.12,3
43-4071.00,File Clerks,2.A.1.c,Writing,3,3
43-4071.00,File Clerks,2.A.1.d,Speaking,3,3
43-4071.00,File Clerks,2.A.1.e,Mathematics,2,2.12
43-4071.00,File Clerks,2.A.1.f,Science,1,0
43-4071.00,File Clerks,2.A.2.a,Critical Thinking,3,3
43-4071.00,File Clerks,2.A.2.b,Active Learning,2.75,2.25
43-4071.00,File Clerks,2.A.2.c,Learning Strategies,2.12,2.12
43-4071.00,File Clerks,2.A.2.d,Monitoring,3,2.25
43-4071.00,File Clerks,2.B.1.a,Social Perceptiveness,3,2.25
43-4071.00,File Clerks,2.B.1.b,Coordination,2.75,2.25
43-4071.00,File Clerks,2.B.1.c,Persuasion,2.25,2.12
43-4071.00,File Clerks,2.B.1.d,Negotiation,2.38,2.12
43-4071.00,File Clerks,2.B.1.e,Instructing,2,2.12
43-4071.00,File Clerks,2.B.1.f,Service Orientation,3,2.38
43-4071.00,File Clerks,2.B.2.i,Complex Problem Solving,2.62,2.25
43-4071.00,File Clerks,2.B.3.a,Operations Analysis,1.88,1.12
43-4071.00,File Clerks,2.B.3.b,Technology Design,1.5,0.62
43-4071.00,File Clerks,2.B.3.c,Equipment Selection,1.12,0.12
43-4071.00,File Clerks,2.B.3.d,Installation,1,0
43-4071.00,File Clerks,2.B.3.e,Programming,1.5,0.62
43-4071.00,File Clerks,2.B.3.g,Operations Monitoring,1.5,0.75
43-4071.00,File Clerks,2.B.3.h,Operation and Control,1.88,1.25
43-4071.00,File Clerks,2.B.3.j,Equipment Maintenance,1,0
43-4071.00,File Clerks,2.B.3.k,Troubleshooting,1.25,0.25
43-4071.00,File Clerks,2.B.3.l,Repairing,1,0
43-4071.00,File Clerks,2.B.3.m,Quality Control Analysis,2,1.25
43-4071.00,File Clerks,2.B.4.e,Judgment and Decision Making,2.75,2.25
43-4071.00,File Clerks,2.B.4.g,Systems Analysis,2.12,2.12
43-4071.00,File Clerks,2.B.4.h,Systems Evaluation,2.12,1.88
43-4071.00,File Clerks,2.B.5.a,Time Management,3,2.75
43-4071.00,File Clerks,2.B.5.b,Management of Financial Resources,1.5,0.5
43-4071.00,File Clerks,2.B.5.c,Management of Material Resources,2,1.25
43-4071.00,File Clerks,2.B.5.d,Management of Personnel Resources,2.12,1.75
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.A.1.a,Reading Comprehension,3,3.5
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.A.1.b,Active Listening,3.38,3.25
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.A.1.c,Writing,2.88,2.88
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.A.1.d,Speaking,3.75,3
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.A.1.e,Mathematics,2.62,2.12
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.A.1.f,Science,1,0
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.A.2.a,Critical Thinking,2.88,3.5
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.A.2.b,Active Learning,2.75,2.25
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.A.2.c,Learning Strategies,2.62,2.62
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.A.2.d,Monitoring,3,3
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.1.a,Social Perceptiveness,3.75,3.25
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.1.b,Coordination,3.12,3.12
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.1.c,Persuasion,2.88,2.88
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.1.d,Negotiation,2.88,2.88
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",2.B.1.e,Instructing,2.88,2.88
